,Date,State,DailyIncrease,TotalStateCount,NationalPositiveCount
1912,2020-11-02,DC,69,17438,9204607
1913,2020-11-02,DE,185,25311,9204607
1914,2020-11-02,FL,4569,801371,9204607
1915,2020-11-02,GA,939,362921,9204607
1916,2020-11-02,GU,3,4693,9204607
1917,2020-11-02,HI,83,15367,9204607
1918,2020-11-02,IA,1405,123372,9204607
1919,2020-11-02,ID,480,65088,9204607
1920,2020-11-02,IL,6222,429761,9204607
1921,2020-11-02,IN,3077,185185,9204607
1922,2020-11-02,KS,4046,89227,9204607
1923,2020-11-02,KY,1028,109670,9204607
1924,2020-11-02,LA,275,187995,9204607
1925,2020-11-02,MA,842,160549,9204607
1926,2020-11-02,MD,850,146995,9204607
1927,2020-11-02,ME,84,6799,9204607
1928,2020-11-02,MI,6920,204326,9204607
1929,2020-11-02,MN,2948,153620,9204607
1930,2020-11-02,MO,2651,188186,9204607
1931,2020-11-02,MP,0,96,9204607
1932,2020-11-02,MS,365,120865,9204607
1933,2020-11-02,MT,757,34252,9204607
1934,2020-11-02,NC,1336,278028,9204607
1935,2020-11-02,ND,972,46015,9204607
1936,2020-11-02,NE,934,71666,9204607
1937,2020-11-02,NH,106,11320,9204607
1938,2020-11-02,NJ,1368,240997,9204607
1939,2020-11-02,NM,872,48104,9204607
1940,2020-11-02,NV,635,102114,9204607
1941,2020-11-02,NY,1633,511368,9204607
1942,2020-11-02,OH,2909,221909,9204607
1943,2020-11-02,OK,1084,125195,9204607
1944,2020-11-02,OR,549,45978,9204607
1945,2020-11-02,PA,2060,211996,9204607
1946,2020-11-02,PR,864,35405,9204607
1947,2020-11-02,RI,232,34120,9204607
1948,2020-11-02,SC,894,178917,9204607
1949,2020-11-02,SD,526,47850,9204607
1950,2020-11-02,TN,3161,264587,9204607
1951,2020-11-02,TX,4402,909257,9204607
1952,2020-11-02,UT,1196,117706,9204607
1953,2020-11-02,VA,1026,183418,9204607
1954,2020-11-02,VI,2,1378,9204607
1955,2020-11-02,VT,23,2235,9204607
1956,2020-11-02,WA,814,108315,9204607
1957,2020-11-02,WI,3505,244928,9204607
1958,2020-11-02,WV,352,25235,9204607
1959,2020-11-02,WY,444,14167,9204607
1960,2020-11-01,AK,351,15663,9122560
1961,2020-11-01,AL,1700,193985,9122560
1962,2020-11-01,AR,0,112190,9122560
1963,2020-11-01,AS,0,0,9122560
1964,2020-11-01,AZ,1527,247473,9122560
1965,2020-11-01,CA,4529,926534,9122560
1966,2020-11-01,CO,2560,109910,9122560
1967,2020-11-01,CT,0,71207,9122560
1968,2020-11-01,DC,103,17369,9122560
1969,2020-11-01,DE,175,25126,9122560
1970,2020-11-01,FL,4805,796802,9122560
1971,2020-11-01,GA,1192,361982,9122560
1972,2020-11-01,GU,9,4690,9122560
1973,2020-11-01,HI,68,15284,9122560
1974,2020-11-01,IA,2212,121967,9122560
1975,2020-11-01,ID,798,64608,9122560
1976,2020-11-01,IL,6980,423539,9122560
1977,2020-11-01,IN,2750,182108,9122560
1978,2020-11-01,KS,0,85181,9122560
1979,2020-11-01,KY,1423,108642,9122560
1980,2020-11-01,LA,1071,187720,9122560
1981,2020-11-01,MA,1131,159707,9122560
1982,2020-11-01,MD,864,146145,9122560
1983,2020-11-01,ME,47,6715,9122560
1984,2020-11-01,MI,0,197406,9122560
1985,2020-11-01,MN,2200,150672,9122560
1986,2020-11-01,MO,2349,185535,9122560
1987,2020-11-01,MP,4,96,9122560
1988,2020-11-01,MS,340,120500,9122560
1989,2020-11-01,MT,694,33495,9122560
1990,2020-11-01,NC,2057,276692,9122560
1991,2020-11-01,ND,1127,45043,9122560
1992,2020-11-01,NE,1087,70732,9122560
1993,2020-11-01,NH,130,11214,9122560
1994,2020-11-01,NJ,1743,239629,9122560
1995,2020-11-01,NM,742,47232,9122560
1996,2020-11-01,NV,716,101479,9122560
1997,2020-11-01,NY,2255,509735,9122560
1998,2020-11-01,OH,3303,219000,9122560
1999,2020-11-01,OK,1349,124111,9122560
2000,2020-11-01,OR,508,45429,9122560
2001,2020-11-01,PA,1909,209936,9122560
2002,2020-11-01,PR,403,34541,9122560
2003,2020-11-01,RI,480,33888,9122560
2004,2020-11-01,SC,1411,178023,9122560
2005,2020-11-01,SD,1332,47324,9122560
2006,2020-11-01,TN,754,261426,9122560
2007,2020-11-01,TX,4259,904855,9122560
2008,2020-11-01,UT,1854,116510,9122560
2009,2020-11-01,VA,1202,182392,9122560
2010,2020-11-01,VI,0,1376,9122560
2011,2020-11-01,VT,17,2212,9122560
2012,2020-11-01,WA,928,107501,9122560
2013,2020-11-01,WI,3553,241423,9122560
2014,2020-11-01,WV,423,24883,9122560
2015,2020-11-01,WY,425,13723,9122560
2016,2020-10-31,AK,454,15312,9048711
2017,2020-10-31,AL,1789,192285,9048711
2018,2020-10-31,AR,1316,112190,9048711
2019,2020-10-31,AS,0,0,9048711
2020,2020-10-31,AZ,1901,245946,9048711
2021,2020-10-31,CA,5087,922005,9048711
2022,2020-10-31,CO,2924,107350,9048711
2023,2020-10-31,CT,0,71207,9048711
2024,2020-10-31,DC,122,17266,9048711
2025,2020-10-31,DE,200,24951,9048711
2026,2020-10-31,FL,2283,791997,9048711
2027,2020-10-31,GA,2565,360790,9048711
2028,2020-10-31,GU,53,4681,9048711
2029,2020-10-31,HI,100,15216,9048711
2030,2020-10-31,IA,2570,119755,9048711
2031,2020-10-31,ID,1064,63810,9048711
2032,2020-10-31,IL,7899,416559,9048711
2033,2020-10-31,IN,3465,179358,9048711
2034,2020-10-31,KS,0,85181,9048711
2035,2020-10-31,KY,1977,107219,9048711
2036,2020-10-31,LA,0,186649,9048711
2037,2020-10-31,MA,1430,158576,9048711
2038,2020-10-31,MD,967,145281,9048711
2039,2020-10-31,ME,98,6668,9048711
2040,2020-10-31,MI,4018,197406,9048711
2041,2020-10-31,MN,3007,148472,9048711
2042,2020-10-31,MO,2986,183186,9048711
2043,2020-10-31,MP,0,92,9048711
2044,2020-10-31,MS,824,120160,9048711
2045,2020-10-31,MT,885,32801,9048711
2046,2020-10-31,NC,2805,274635,9048711
2047,2020-10-31,ND,1433,43916,9048711
2048,2020-10-31,NE,1495,69645,9048711
2049,2020-10-31,NH,200,11084,9048711
2050,2020-10-31,NJ,1363,237886,9048711
2051,2020-10-31,NM,581,46490,9048711
2052,2020-10-31,NV,977,100763,9048711
2053,2020-10-31,NY,2049,507480,9048711
2054,2020-10-31,OH,2915,215697,9048711
2055,2020-10-31,OK,1267,122762,9048711
2056,2020-10-31,OR,532,44921,9048711
2057,2020-10-31,PA,2510,208027,9048711
2058,2020-10-31,PR,285,34138,9048711
2059,2020-10-31,RI,534,33408,9048711
2060,2020-10-31,SC,1018,176612,9048711
2061,2020-10-31,SD,1433,45992,9048711
2062,2020-10-31,TN,1184,260672,9048711
2063,2020-10-31,TX,7145,900596,9048711
2064,2020-10-31,UT,1724,114656,9048711
2065,2020-10-31,VA,1551,181190,9048711
2066,2020-10-31,VI,14,1376,9048711
2067,2020-10-31,VT,22,2195,9048711
2068,2020-10-31,WA,1016,106573,9048711
2069,2020-10-31,WI,5808,237870,9048711
2070,2020-10-31,WV,470,24460,9048711
2071,2020-10-31,WY,270,13298,9048711
2072,2020-10-30,AK,377,14858,8958126
2073,2020-10-30,AL,1347,190496,8958126
2074,2020-10-30,AR,1162,110874,8958126
2075,2020-10-30,AS,0,0,8958126
2076,2020-10-30,AZ,1565,244045,8958126
2077,2020-10-30,CA,4014,916918,8958126
2078,2020-10-30,CO,2412,104426,8958126
2079,2020-10-30,CT,761,71207,8958126
2080,2020-10-30,DC,70,17144,8958126
2081,2020-10-30,DE,198,24751,8958126
2082,2020-10-30,FL,5383,789714,8958126
2083,2020-10-30,GA,1377,358225,8958126
2084,2020-10-30,GU,79,4628,8958126
2085,2020-10-30,HI,77,15116,8958126
2086,2020-10-30,IA,2203,117185,8958126
2087,2020-10-30,ID,961,62746,8958126
2088,2020-10-30,IL,8489,408660,8958126
2089,2020-10-30,IN,3163,175893,8958126
2090,2020-10-30,KS,3136,85181,8958126
2091,2020-10-30,KY,1937,105242,8958126
2092,2020-10-30,LA,433,186649,8958126
2093,2020-10-30,MA,1582,157146,8958126
2094,2020-10-30,MD,927,144314,8958126
2095,2020-10-30,ME,103,6570,8958126
2096,2020-10-30,MI,3345,193388,8958126
2097,2020-10-30,MN,3154,145465,8958126
2098,2020-10-30,MO,2507,180200,8958126
2099,2020-10-30,MP,0,92,8958126
2100,2020-10-30,MS,749,119336,8958126
2101,2020-10-30,MT,1063,31916,8958126
2102,2020-10-30,NC,2809,271830,8958126
2103,2020-10-30,ND,1353,42483,8958126
2104,2020-10-30,NE,1605,68150,8958126
2105,2020-10-30,NH,116,10884,8958126
2106,2020-10-30,NJ,1976,236523,8958126
2107,2020-10-30,NM,1005,45909,8958126
2108,2020-10-30,NV,1232,99786,8958126
2109,2020-10-30,NY,2255,505431,8958126
2110,2020-10-30,OH,3845,212782,8958126
2111,2020-10-30,OK,1302,121495,8958126
2112,2020-10-30,OR,596,44389,8958126
2113,2020-10-30,PA,2641,205517,8958126
2114,2020-10-30,PR,574,33853,8958126
2115,2020-10-30,RI,562,32874,8958126
2116,2020-10-30,SC,1003,175594,8958126
2117,2020-10-30,SD,1559,44559,8958126
2118,2020-10-30,TN,2608,259488,8958126
2119,2020-10-30,TX,6631,893451,8958126
2120,2020-10-30,UT,2292,112932,8958126
2121,2020-10-30,VA,1456,179639,8958126
2122,2020-10-30,VI,9,1362,8958126
2123,2020-10-30,VT,19,2173,8958126
2124,2020-10-30,WA,814,105557,8958126
2125,2020-10-30,WI,5357,232062,8958126
2126,2020-10-30,WV,524,23990,8958126
2127,2020-10-30,WY,521,13028,8958126
2128,2020-10-29,AK,350,14481,8860888
2129,2020-10-29,AL,1443,189149,8860888
2130,2020-10-29,AR,1072,109712,8860888
2131,2020-10-29,AS,0,0,8860888
2132,2020-10-29,AZ,1315,242480,8860888
2133,2020-10-29,CA,4191,912904,8860888
2134,2020-10-29,CO,1806,102014,8860888
2135,2020-10-29,CT,1319,70446,8860888
2136,2020-10-29,DC,101,17074,8860888
2137,2020-10-29,DE,161,24553,8860888
2138,2020-10-29,FL,4111,784331,8860888
2139,2020-10-29,GA,1823,356848,8860888
2140,2020-10-29,GU,83,4549,8860888
2141,2020-10-29,HI,61,15039,8860888
2142,2020-10-29,IA,1940,114982,8860888
2143,2020-10-29,ID,862,61785,8860888
2144,2020-10-29,IL,6363,400171,8860888
2145,2020-10-29,IN,3618,172730,8860888
2146,2020-10-29,KS,0,82045,8860888
2147,2020-10-29,KY,1811,103305,8860888
2148,2020-10-29,LA,394,186216,8860888
2149,2020-10-29,MA,1346,155564,8860888
2150,2020-10-29,MD,962,143387,8860888
2151,2020-10-29,ME,80,6467,8860888
2152,2020-10-29,MI,4109,190043,8860888
2153,2020-10-29,MN,2867,142311,8860888
2154,2020-10-29,MO,3061,177693,8860888
2155,2020-10-29,MP,0,92,8860888
2156,2020-10-29,MS,970,118587,8860888
2157,2020-10-29,MT,887,30853,8860888
2158,2020-10-29,NC,2885,269021,8860888
2159,2020-10-29,ND,1223,41130,8860888
2160,2020-10-29,NE,1169,66545,8860888
2161,2020-10-29,NH,127,10768,8860888
2162,2020-10-29,NJ,1550,234547,8860888
2163,2020-10-29,NM,1078,44904,8860888
2164,2020-10-29,NV,1075,98554,8860888
2165,2020-10-29,NY,2499,503176,8860888
2166,2020-10-29,OH,3590,208937,8860888
2167,2020-10-29,OK,1041,120193,8860888
2168,2020-10-29,OR,565,43793,8860888
2169,2020-10-29,PA,2202,202876,8860888
2170,2020-10-29,PR,752,33279,8860888
2171,2020-10-29,RI,368,32312,8860888
2172,2020-10-29,SC,1100,174591,8860888
2173,2020-10-29,SD,1000,43000,8860888
2174,2020-10-29,TN,2660,256880,8860888
2175,2020-10-29,TX,6826,886820,8860888
2176,2020-10-29,UT,1837,110640,8860888
2177,2020-10-29,VA,1429,178183,8860888
2178,2020-10-29,VI,0,1353,8860888
2179,2020-10-29,VT,16,2154,8860888
2180,2020-10-29,WA,716,104743,8860888
2181,2020-10-29,WI,5146,226705,8860888
2182,2020-10-29,WV,402,23466,8860888
2183,2020-10-29,WY,361,12507,8860888
2184,2020-10-28,AK,352,14131,8772165
2185,2020-10-28,AL,1269,187706,8772165
2186,2020-10-28,AR,961,108640,8772165
2187,2020-10-28,AS,0,0,8772165
2188,2020-10-28,AZ,1043,241165,8772165
2189,2020-10-28,CA,4515,908713,8772165
2190,2020-10-28,CO,1475,100208,8772165
2191,2020-10-28,CT,490,69127,8772165
2192,2020-10-28,DC,67,16973,8772165
2193,2020-10-28,DE,143,24392,8772165
2194,2020-10-28,FL,4005,780220,8772165
2195,2020-10-28,GA,1653,355025,8772165
2196,2020-10-28,GU,48,4466,8772165
2197,2020-10-28,HI,64,14978,8772165
2198,2020-10-28,IA,1781,113042,8772165
2199,2020-10-28,ID,882,60923,8772165
2200,2020-10-28,IL,6110,393808,8772165
2201,2020-10-28,IN,2548,169112,8772165
2202,2020-10-28,KS,3369,82045,8772165
2203,2020-10-28,KY,1857,101494,8772165
2204,2020-10-28,LA,1098,185822,8772165
2205,2020-10-28,MA,1181,154218,8772165
2206,2020-10-28,MD,684,142425,8772165
2207,2020-10-28,ME,76,6387,8772165
2208,2020-10-28,MI,3590,185934,8772165
2209,2020-10-28,MN,1908,139444,8772165
2210,2020-10-28,MO,1915,174632,8772165
2211,2020-10-28,MP,0,92,8772165
2212,2020-10-28,MS,1000,117617,8772165
2213,2020-10-28,MT,620,29966,8772165
2214,2020-10-28,NC,2253,266136,8772165
2215,2020-10-28,ND,777,39907,8772165
2216,2020-10-28,NE,877,65376,8772165
2217,2020-10-28,NH,110,10641,8772165
2218,2020-10-28,NJ,1666,232997,8772165
2219,2020-10-28,NM,657,43826,8772165
2220,2020-10-28,NV,571,97479,8772165
2221,2020-10-28,NY,2031,500677,8772165
2222,2020-10-28,OH,2607,205347,8772165
2223,2020-10-28,OK,743,119152,8772165
2224,2020-10-28,OR,420,43228,8772165
2225,2020-10-28,PA,2228,200674,8772165
2226,2020-10-28,PR,66,32527,8772165
2227,2020-10-28,RI,499,31944,8772165
2228,2020-10-28,SC,912,173491,8772165
2229,2020-10-28,SD,1270,42000,8772165
2230,2020-10-28,TN,2446,254220,8772165
2231,2020-10-28,TX,5627,879994,8772165
2232,2020-10-28,UT,1575,108803,8772165
2233,2020-10-28,VA,1345,176754,8772165
2234,2020-10-28,VI,2,1353,8772165
2235,2020-10-28,VT,11,2138,8772165
2236,2020-10-28,WA,527,104027,8772165
2237,2020-10-28,WI,4130,221559,8772165
2238,2020-10-28,WV,358,23064,8772165
2239,2020-10-28,WY,340,12146,8772165
2240,2020-10-27,AK,388,13779,8693413
2241,2020-10-27,AL,1115,186437,8693413
2242,2020-10-27,AR,952,107679,8693413
2243,2020-10-27,AS,0,0,8693413
2244,2020-10-27,AZ,1158,240122,8693413
2245,2020-10-27,CA,3188,904198,8693413
2246,2020-10-27,CO,1433,98733,8693413
2247,2020-10-27,CT,538,68637,8693413
2248,2020-10-27,DC,94,16906,8693413
2249,2020-10-27,DE,81,24249,8693413
2250,2020-10-27,FL,4226,776215,8693413
2251,2020-10-27,GA,1491,353372,8693413
2252,2020-10-27,GU,82,4418,8693413
2253,2020-10-27,HI,37,14914,8693413
2254,2020-10-27,IA,857,111261,8693413
2255,2020-10-27,ID,697,60041,8693413
2256,2020-10-27,IL,4000,387698,8693413
2257,2020-10-27,IN,1983,166564,8693413
2258,2020-10-27,KS,0,78676,8693413
2259,2020-10-27,KY,1771,99637,8693413
2260,2020-10-27,LA,922,184724,8693413
2261,2020-10-27,MA,1260,153037,8693413
2262,2020-10-27,MD,897,141741,8693413
2263,2020-10-27,ME,57,6311,8693413
2264,2020-10-27,MI,2675,182344,8693413
2265,2020-10-27,MN,2164,137536,8693413
2266,2020-10-27,MO,1695,172717,8693413
2267,2020-10-27,MP,0,92,8693413
2268,2020-10-27,MS,854,116617,8693413
2269,2020-10-27,MT,845,29346,8693413
2270,2020-10-27,NC,2141,263883,8693413
2271,2020-10-27,ND,889,39130,8693413
2272,2020-10-27,NE,702,64499,8693413
2273,2020-10-27,NH,134,10531,8693413
2274,2020-10-27,NJ,1647,231331,8693413
2275,2020-10-27,NM,583,43169,8693413
2276,2020-10-27,NV,730,96908,8693413
2277,2020-10-27,NY,1991,498646,8693413
2278,2020-10-27,OH,2509,202740,8693413
2279,2020-10-27,OK,1010,118409,8693413
2280,2020-10-27,OR,372,42808,8693413
2281,2020-10-27,PA,2751,198446,8693413
2282,2020-10-27,PR,263,32461,8693413
2283,2020-10-27,RI,421,31445,8693413
2284,2020-10-27,SC,1078,172579,8693413
2285,2020-10-27,SD,989,40730,8693413
2286,2020-10-27,TN,1908,251774,8693413
2287,2020-10-27,TX,7292,874367,8693413
2288,2020-10-27,UT,1145,107228,8693413
2289,2020-10-27,VA,1134,175409,8693413
2290,2020-10-27,VI,3,1351,8693413
2291,2020-10-27,VT,31,2127,8693413
2292,2020-10-27,WA,587,103500,8693413
2293,2020-10-27,WI,5501,217429,8693413
2294,2020-10-27,WV,483,22706,8693413
2295,2020-10-27,WY,329,11806,8693413
2296,2020-10-26,AK,350,13391,8621330
2297,2020-10-26,AL,967,185322,8621330
2298,2020-10-26,AR,612,106727,8621330
2299,2020-10-26,AS,0,0,8621330
2300,2020-10-26,AZ,801,238964,8621330
2301,2020-10-26,CA,2981,901010,8621330
2302,2020-10-26,CO,2211,97300,8621330
2303,2020-10-26,CT,2047,68099,8621330
2304,2020-10-26,DC,45,16812,8621330
2305,2020-10-26,DE,207,24168,8621330
2306,2020-10-26,FL,3336,771989,8621330
2307,2020-10-26,GA,958,351881,8621330
2308,2020-10-26,GU,120,4336,8621330
2309,2020-10-26,HI,119,14877,8621330
2310,2020-10-26,IA,747,110404,8621330
2311,2020-10-26,ID,650,59344,8621330
2312,2020-10-26,IL,4729,383698,8621330
2313,2020-10-26,IN,1974,164581,8621330
2314,2020-10-26,KS,2446,78676,8621330
2315,2020-10-26,KY,924,97866,8621330
2316,2020-10-26,LA,227,183802,8621330
2317,2020-10-26,MA,1212,151777,8621330
2318,2020-10-26,MD,565,140844,8621330
2319,2020-10-26,ME,53,6254,8621330
2320,2020-10-26,MI,4057,179669,8621330
2321,2020-10-26,MN,1570,135372,8621330
2322,2020-10-26,MO,1527,171022,8621330
2323,2020-10-26,MP,4,92,8621330
2324,2020-10-26,MS,675,115763,8621330
2325,2020-10-26,MT,621,28501,8621330
2326,2020-10-26,NC,1643,261742,8621330
2327,2020-10-26,ND,522,38241,8621330
2328,2020-10-26,NE,582,63797,8621330
2329,2020-10-26,NH,69,10397,8621330
2330,2020-10-26,NJ,1216,229684,8621330
2331,2020-10-26,NM,723,42586,8621330
2332,2020-10-26,NV,475,96178,8621330
2333,2020-10-26,NY,1191,496655,8621330
2334,2020-10-26,OH,2116,200231,8621330
2335,2020-10-26,OK,663,117399,8621330
2336,2020-10-26,OR,335,42436,8621330
2337,2020-10-26,PA,1407,195695,8621330
2338,2020-10-26,PR,461,32198,8621330
2339,2020-10-26,RI,167,31024,8621330
2340,2020-10-26,SC,823,171501,8621330
2341,2020-10-26,SD,538,39741,8621330
2342,2020-10-26,TN,2279,249866,8621330
2343,2020-10-26,TX,4700,867075,8621330
2344,2020-10-26,UT,1201,106083,8621330
2345,2020-10-26,VA,904,174275,8621330
2346,2020-10-26,VI,2,1348,8621330
2347,2020-10-26,VT,9,2096,8621330
2348,2020-10-26,WA,0,102913,8621330
2349,2020-10-26,WI,3011,211928,8621330
2350,2020-10-26,WV,317,22223,8621330
2351,2020-10-26,WY,436,11477,8621330
2352,2020-10-25,AK,518,13041,8558805
2353,2020-10-25,AL,1079,184355,8558805
2354,2020-10-25,AR,797,106115,8558805
2355,2020-10-25,AS,0,0,8558805
2356,2020-10-25,AZ,1391,238163,8558805
2357,2020-10-25,CA,5219,898029,8558805
2358,2020-10-25,CO,1689,95089,8558805
2359,2020-10-25,CT,0,66052,8558805
2360,2020-10-25,DC,61,16767,8558805
2361,2020-10-25,DE,114,23961,8558805
2362,2020-10-25,FL,2348,768653,8558805
2363,2020-10-25,GA,1318,350923,8558805
2364,2020-10-25,GU,41,4216,8558805
2365,2020-10-25,HI,89,14758,8558805
2366,2020-10-25,IA,1143,109657,8558805
2367,2020-10-25,ID,1021,58694,8558805
2368,2020-10-25,IL,4062,378969,8558805
2369,2020-10-25,IN,2153,162607,8558805
2370,2020-10-25,KS,0,76230,8558805
2371,2020-10-25,KY,1462,96942,8558805
2372,2020-10-25,LA,972,183575,8558805
2373,2020-10-25,MA,1077,150565,8558805
2374,2020-10-25,MD,792,140279,8558805
2375,2020-10-25,ME,64,6201,8558805
2376,2020-10-25,MI,0,175612,8558805
2377,2020-10-25,MN,1680,133802,8558805
2378,2020-10-25,MO,2043,169495,8558805
2379,2020-10-25,MP,0,88,8558805
2380,2020-10-25,MS,0,115088,8558805
2381,2020-10-25,MT,738,27880,8558805
2382,2020-10-25,NC,1807,260099,8558805
2383,2020-10-25,ND,845,37719,8558805
2384,2020-10-25,NE,705,63215,8558805
2385,2020-10-25,NH,90,10328,8558805
2386,2020-10-25,NJ,1129,228468,8558805
2387,2020-10-25,NM,823,41863,8558805
2388,2020-10-25,NV,891,95703,8558805
2389,2020-10-25,NY,1632,495464,8558805
2390,2020-10-25,OH,2309,198115,8558805
2391,2020-10-25,OK,1051,116736,8558805
2392,2020-10-25,OR,362,42101,8558805
2393,2020-10-25,PA,1666,194288,8558805
2394,2020-10-25,PR,665,31737,8558805
2395,2020-10-25,RI,274,30857,8558805
2396,2020-10-25,SC,1337,170678,8558805
2397,2020-10-25,SD,1062,39203,8558805
2398,2020-10-25,TN,3500,247587,8558805
2399,2020-10-25,TX,4304,862375,8558805
2400,2020-10-25,UT,1765,104882,8558805
2401,2020-10-25,VA,999,173371,8558805
2402,2020-10-25,VI,0,1346,8558805
2403,2020-10-25,VT,30,2087,8558805
2404,2020-10-25,WA,1568,102913,8558805
2405,2020-10-25,WI,3778,208917,8558805
2406,2020-10-25,WV,194,21906,8558805
2407,2020-10-25,WY,236,11041,8558805
2408,2020-10-24,AK,356,12523,8493912
2409,2020-10-24,AL,2360,183276,8493912
2410,2020-10-24,AR,1183,105318,8493912
2411,2020-10-24,AS,0,0,8493912
